image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/18333.jpg,18333,11.591146,9.267062187194824,2.324083812805176
../train/photos/images/gray_Clipped/18334.jpg,18334,11.581692,9.814621925354004,1.7670700746459964
../train/photos/images/gray_Clipped/18335.jpg,18335,11.566773,10.741684913635254,0.8250880863647456
../train/photos/images/gray_Clipped/18336.jpg,18336,11.569442,10.33279514312744,1.2366468568725608
../train/photos/images/gray_Clipped/18337.jpg,18337,11.560665,9.50474452972412,2.055920470275881
../train/photos/images/gray_Clipped/18338.jpg,18338,11.549432000000001,10.370892524719238,1.178539475280763
../train/photos/images/gray_Clipped/18339.jpg,18339,11.539119,9.310186386108398,2.228932613891601
../train/photos/images/gray_Clipped/18340.jpg,18340,11.527273,9.664434432983398,1.8628385670166008
../train/photos/images/gray_Clipped/18341.jpg,18341,11.520572,10.337434768676758,1.1831372313232418
../train/photos/images/gray_Clipped/18342.jpg,18342,11.534808,10.33724880218506,1.1975591978149396
../train/photos/images/gray_Clipped/18343.jpg,18343,11.505094,10.151273727416992,1.3538202725830075
../train/photos/images/gray_Clipped/18344.jpg,18344,11.478347,10.251701354980467,1.2266456450195324
../train/photos/images/gray_Clipped/18345.jpg,18345,11.484281,10.85201358795166,0.6322674120483391
../train/photos/images/gray_Clipped/18346.jpg,18346,11.470621000000001,10.687146186828613,0.783474813171388
../train/photos/images/gray_Clipped/18347.jpg,18347,11.446524,10.534594535827637,0.9119294641723634
../train/photos/images/gray_Clipped/18348.jpg,18348,11.406544,10.305039405822754,1.1015045941772463
../train/photos/images/gray_Clipped/18349.jpg,18349,11.434211,11.492860794067385,0.05864979406738513
../train/photos/images/gray_Clipped/18350.jpg,18350,11.429915,10.115107536315918,1.3148074636840814
../train/photos/images/gray_Clipped/18351.jpg,18351,11.465484,11.066932678222656,0.39855132177734376
../train/photos/images/gray_Clipped/18352.jpg,18352,11.458774,10.06380844116211,1.3949655588378906
../train/photos/images/gray_Clipped/18353.jpg,18353,11.484927,10.251599311828613,1.2333276881713875
../train/photos/images/gray_Clipped/18354.jpg,18354,11.477468,10.18832778930664,1.2891402106933594
../train/photos/images/gray_Clipped/18355.jpg,18355,11.485897,8.655158042907715,2.8307389570922847
../train/photos/images/gray_Clipped/18356.jpg,18356,11.496147,8.655158042907715,2.8409889570922857
../train/photos/images/gray_Clipped/18357.jpg,18357,11.538337,9.33686351776123,2.20147348223877
../train/photos/images/gray_Clipped/18358.jpg,18358,11.523196,9.761353492736816,1.761842507263184
../train/photos/images/gray_Clipped/18359.jpg,18359,11.59326,10.848004341125488,0.7452556588745125
../train/photos/images/gray_Clipped/18360.jpg,18360,11.610579,10.29514217376709,1.3154368262329097
../train/photos/images/gray_Clipped/18361.jpg,18361,11.631442,9.158767700195312,2.4726742998046873
../train/photos/images/gray_Clipped/18362.jpg,18362,11.650229,10.115339279174805,1.5348897208251948
../train/photos/images/gray_Clipped/18363.jpg,18363,11.651287,9.941957473754883,1.7093295262451171
../train/photos/images/gray_Clipped/18364.jpg,18364,11.681546,10.2736177444458,1.4079282555542
../train/photos/images/gray_Clipped/18365.jpg,18365,11.749127,10.434073448181152,1.3150535518188473
../train/photos/images/gray_Clipped/18366.jpg,18366,11.743127000000001,11.64048671722412,0.10264028277588189
../train/photos/images/gray_Clipped/18367.jpg,18367,11.795613000000001,10.407469749450684,1.3881432505493176
../train/photos/images/gray_Clipped/18368.jpg,18368,11.760058,11.116777420043944,0.6432805799560573
../train/photos/images/gray_Clipped/18369.jpg,18369,11.83811,10.902684211730957,0.9354257882690433
../train/photos/images/gray_Clipped/18370.jpg,18370,11.79359,10.553768157958984,1.2398218420410156
../train/photos/images/gray_Clipped/18371.jpg,18371,11.856371000000001,11.033425331115724,0.8229456688842767
../train/photos/images/gray_Clipped/18372.jpg,18372,11.716435,10.545228958129883,1.1712060418701178
../train/photos/images/gray_Clipped/18373.jpg,18373,11.775785,10.917184829711914,0.8586001702880868
../train/photos/images/gray_Clipped/18374.jpg,18374,11.749737,11.059259414672852,0.6904775853271481
../train/photos/images/gray_Clipped/18375.jpg,18375,11.786292,8.655158042907715,3.1311339570922847
../train/photos/images/gray_Clipped/18376.jpg,18376,11.808599000000001,8.655158042907715,3.153440957092286
../train/photos/images/gray_Clipped/18377.jpg,18377,11.75421,8.655158042907715,3.0990519570922856
../train/photos/images/gray_Clipped/18378.jpg,18378,11.78395,8.655158042907715,3.128791957092286
../train/photos/images/gray_Clipped/18379.jpg,18379,11.778667,8.655158042907715,3.1235089570922856
../train/photos/images/gray_Clipped/18380.jpg,18380,11.765532,8.655158042907715,3.1103739570922855
../train/photos/images/gray_Clipped/18381.jpg,18381,11.745567999999999,8.655158042907715,3.090409957092284
../train/photos/images/gray_Clipped/18382.jpg,18382,11.736972999999999,8.655158042907715,3.081814957092284
../train/photos/images/gray_Clipped/18383.jpg,18383,11.716897,10.915104866027832,0.8017921339721674
../train/photos/images/gray_Clipped/18384.jpg,18384,11.715811,8.082340240478517,3.633470759521483
../train/photos/images/gray_Clipped/18385.jpg,18385,11.727162,8.812121391296387,2.915040608703613
../train/photos/images/gray_Clipped/18386.jpg,18386,11.760209,10.079221725463867,1.6809872745361325
../train/photos/images/gray_Clipped/18387.jpg,18387,11.761171000000001,10.11019802093506,1.6509729790649406
../train/photos/images/gray_Clipped/18388.jpg,18388,11.69538,8.655158042907715,3.0402219570922853
../train/photos/images/gray_Clipped/18389.jpg,18389,11.649384,10.404451370239258,1.2449326297607417
../train/photos/images/gray_Clipped/18390.jpg,18390,11.731477,9.585823059082033,2.145653940917967
../train/photos/images/gray_Clipped/18391.jpg,18391,11.704969,9.936478614807127,1.768490385192873
../train/photos/images/gray_Clipped/18392.jpg,18392,11.73124,9.27396297454834,2.45727702545166
../train/photos/images/gray_Clipped/18393.jpg,18393,11.713169,10.003829956054688,1.709339043945313
../train/photos/images/gray_Clipped/18394.jpg,18394,11.709214,8.655158042907715,3.0540559570922845
../train/photos/images/gray_Clipped/18395.jpg,18395,11.688267999999999,9.004279136657715,2.683988863342284
../train/photos/images/gray_Clipped/18396.jpg,18396,11.670002,9.033602714538574,2.636399285461426
../train/photos/images/gray_Clipped/18397.jpg,18397,11.685143,8.352147102355957,3.332995897644043
../train/photos/images/gray_Clipped/18398.jpg,18398,11.677282,10.91357421875,0.7637077812499999
../train/photos/images/gray_Clipped/18399.jpg,18399,11.735608000000001,9.290409088134766,2.4451989118652353
../train/photos/images/gray_Clipped/18400.jpg,18400,11.716236,9.197040557861328,2.519195442138672
../train/photos/images/gray_Clipped/18401.jpg,18401,11.752774,8.724796295166017,3.027977704833983
../train/photos/images/gray_Clipped/18402.jpg,18402,11.740169,9.198785781860352,2.5413832181396483
../train/photos/images/gray_Clipped/18403.jpg,18403,11.726825,10.51609706878662,1.2107279312133805
../train/photos/images/gray_Clipped/18404.jpg,18404,11.708958,9.573683738708496,2.1352742612915048
../train/photos/images/gray_Clipped/18405.jpg,18405,11.68016,6.253916263580322,5.4262437364196785
../train/photos/images/gray_Clipped/18406.jpg,18406,11.617492,10.752005577087402,0.865486422912598
../train/photos/images/gray_Clipped/18407.jpg,18407,11.629553999999999,9.764287948608398,1.8652660513916004
../train/photos/images/gray_Clipped/18408.jpg,18408,11.646514,8.322551727294924,3.323962272705076
../train/photos/images/gray_Clipped/18409.jpg,18409,11.632545,10.52144718170166,1.1110978182983402
../train/photos/images/gray_Clipped/18410.jpg,18410,11.58339,10.887754440307617,0.6956355596923824
../train/photos/images/gray_Clipped/18411.jpg,18411,11.583518,10.19666862487793,1.38684937512207
../train/photos/images/gray_Clipped/18412.jpg,18412,11.573466,9.453311920166016,2.120154079833984
../train/photos/images/gray_Clipped/18413.jpg,18413,11.579061,9.920421600341797,1.6586393996582025
../train/photos/images/gray_Clipped/18414.jpg,18414,11.549776,9.625758171081543,1.9240178289184566
../train/photos/images/gray_Clipped/18415.jpg,18415,11.555166999999999,10.508187294006348,1.0469797059936514
../train/photos/images/gray_Clipped/18416.jpg,18416,11.514006,10.31752872467041,1.19647727532959
../train/photos/images/gray_Clipped/18417.jpg,18417,11.46194,10.749359130859377,0.7125808691406235
../train/photos/images/gray_Clipped/18418.jpg,18418,11.47232,10.187176704406738,1.2851432955932616
../train/photos/images/gray_Clipped/18419.jpg,18419,11.437443,9.160035133361816,2.2774078666381836
../train/photos/images/gray_Clipped/18420.jpg,18420,11.341928999999999,9.883726119995117,1.4582028800048814
../train/photos/images/gray_Clipped/18421.jpg,18421,11.37812,9.460200309753418,1.9179196902465812
../train/photos/images/gray_Clipped/18422.jpg,18422,11.301095,9.231084823608398,2.0700101763916017
../train/photos/images/gray_Clipped/18423.jpg,18423,11.255931,10.245354652404783,1.010576347595217
../train/photos/images/gray_Clipped/18424.jpg,18424,11.211022,9.580891609191896,1.6301303908081035
../train/photos/images/gray_Clipped/18425.jpg,18425,11.169628,9.8212308883667,1.3483971116333002
../train/photos/images/gray_Clipped/18426.jpg,18426,11.109810000000001,9.783578872680664,1.3262311273193372
../train/photos/images/gray_Clipped/18427.jpg,18427,10.933987,10.15625,0.7777370000000001
../train/photos/images/gray_Clipped/18428.jpg,18428,10.977557000000001,10.289531707763672,0.688025292236329
../train/photos/images/gray_Clipped/18429.jpg,18429,10.917675,9.202241897583008,1.7154331024169913
../train/photos/images/gray_Clipped/18430.jpg,18430,10.988353,8.655158042907715,2.333194957092285
../train/photos/images/gray_Clipped/18431.jpg,18431,10.967592999999999,11.058667182922363,0.09107418292236424
../train/photos/images/gray_Clipped/18432.jpg,18432,10.83409,10.475908279418944,0.35818172058105624
../train/photos/images/gray_Clipped/18433.jpg,18433,10.802774000000001,10.557367324829102,0.24540667517089965
../train/photos/images/gray_Clipped/18434.jpg,18434,10.77466,11.490519523620605,0.7158595236206047
../train/photos/images/gray_Clipped/18435.jpg,18435,10.719575,8.655158042907715,2.064416957092286
../train/photos/images/gray_Clipped/18436.jpg,18436,10.717921,9.530943870544434,1.1869771294555669
../train/photos/images/gray_Clipped/18437.jpg,18437,10.683303,11.257092475891113,0.5737894758911128
../train/photos/images/gray_Clipped/18438.jpg,18438,10.525243,9.499637603759766,1.025605396240234
../train/photos/images/gray_Clipped/18439.jpg,18439,10.566865,10.165300369262695,0.40156463073730464
../train/photos/images/gray_Clipped/18440.jpg,18440,10.474516,10.319801330566406,0.15471466943359324
../train/photos/images/gray_Clipped/18441.jpg,18441,10.449854,9.810285568237305,0.6395684317626955
../train/photos/images/gray_Clipped/18442.jpg,18442,10.457792999999999,8.346535682678223,2.111257317321776
../train/photos/images/gray_Clipped/18443.jpg,18443,10.319675,10.407047271728516,0.08737227172851547
../train/photos/images/gray_Clipped/18444.jpg,18444,10.206251,8.948332786560059,1.2579182134399414
../train/photos/images/gray_Clipped/18445.jpg,18445,10.16633,8.655158042907715,1.5111719570922855
../train/photos/images/gray_Clipped/18446.jpg,18446,10.175055,8.655158042907715,1.5198969570922856
../train/photos/images/gray_Clipped/18447.jpg,18447,10.069223,8.655158042907715,1.4140649570922843
../train/photos/images/gray_Clipped/18448.jpg,18448,9.9663,7.6721863746643075,2.294113625335693
../train/photos/images/gray_Clipped/18449.jpg,18449,9.98108,6.806686401367188,3.174393598632812
../train/photos/images/gray_Clipped/18450.jpg,18450,9.945260000000001,7.594882011413574,2.350377988586427
../train/photos/images/gray_Clipped/18451.jpg,18451,9.845578999999999,8.655158042907715,1.1904209570922841
../train/photos/images/gray_Clipped/18452.jpg,18452,9.871105,8.873970985412598,0.9971340145874024
../train/photos/images/gray_Clipped/18453.jpg,18453,9.716049,8.655158042907715,1.060890957092285
../train/photos/images/gray_Clipped/18454.jpg,18454,9.685993,8.655158042907715,1.030834957092285
../train/photos/images/gray_Clipped/18455.jpg,18455,9.680889,8.185826301574707,1.4950626984252935
../train/photos/images/gray_Clipped/18456.jpg,18456,9.583489,8.869977951049805,0.7135110489501955
../train/photos/images/gray_Clipped/18457.jpg,18457,9.535109,8.655158042907715,0.8799509570922854
../train/photos/images/gray_Clipped/18458.jpg,18458,9.50345,8.655158042907715,0.848291957092286
../train/photos/images/gray_Clipped/18459.jpg,18459,9.377178,6.69432258605957,2.6828554139404304
../train/photos/images/gray_Clipped/18460.jpg,18460,9.362465,8.719043731689451,0.6434212683105489
../train/photos/images/gray_Clipped/18461.jpg,18461,9.282693,8.66921329498291,0.6134797050170899
../train/photos/images/gray_Clipped/18462.jpg,18462,9.124356,6.6071109771728525,2.517245022827148
../train/photos/images/gray_Clipped/18463.jpg,18463,9.189061,8.085195541381836,1.1038654586181647
../train/photos/images/gray_Clipped/18464.jpg,18464,9.036023,7.675596714019775,1.3604262859802247
../train/photos/images/gray_Clipped/18465.jpg,18465,8.971492,9.459234237670898,0.48774223767089886
../train/photos/images/gray_Clipped/18466.jpg,18466,8.771217,9.349271774291992,0.5780547742919921
../train/photos/images/gray_Clipped/18467.jpg,18467,8.817011,8.885903358459473,0.06889235845947184
../train/photos/images/gray_Clipped/18468.jpg,18468,8.674958,7.269395351409912,1.405562648590088
../train/photos/images/gray_Clipped/18469.jpg,18469,8.53565,9.15246295928955,0.6168129592895504
../train/photos/images/gray_Clipped/18470.jpg,18470,8.574459,8.193955421447754,0.38050357855224526
../train/photos/images/gray_Clipped/18471.jpg,18471,8.437119000000001,8.655158042907715,0.21803904290771392
../train/photos/images/gray_Clipped/18472.jpg,18472,8.278605,8.166555404663086,0.11204959533691472
../train/photos/images/gray_Clipped/18473.jpg,18473,8.302174,8.483550071716309,0.18137607171630776
../train/photos/images/gray_Clipped/18474.jpg,18474,8.107377,8.298856735229492,0.19147973522949258
../train/photos/images/gray_Clipped/18475.jpg,18475,8.000003,8.308999061584473,0.3089960615844731
../train/photos/images/gray_Clipped/18476.jpg,18476,8.022506,7.940370559692383,0.0821354403076171
../train/photos/images/gray_Clipped/18477.jpg,18477,7.877746000000001,7.495315551757812,0.3824304482421894
../train/photos/images/gray_Clipped/18478.jpg,18478,7.742356,7.543499946594237,0.19885605340576262
../train/photos/images/gray_Clipped/18479.jpg,18479,7.725111,8.158438682556152,0.4333276825561523
../train/photos/images/gray_Clipped/18480.jpg,18480,7.562588000000001,8.357882499694824,0.7952944996948235
../train/photos/images/gray_Clipped/18481.jpg,18481,7.5026600000000006,7.432665348052978,0.06999465194702292
../train/photos/images/gray_Clipped/18482.jpg,18482,7.342174000000001,6.51057767868042,0.8315963213195809
../train/photos/images/gray_Clipped/18483.jpg,18483,7.239791,7.46425199508667,0.2244609950866696
../train/photos/images/gray_Clipped/18484.jpg,18484,7.236928999999999,6.599209308624268,0.6377196913757315
../train/photos/images/gray_Clipped/18485.jpg,18485,7.0656940000000015,7.22670316696167,0.16100916696166845
../train/photos/images/gray_Clipped/18486.jpg,18486,6.951142999999999,6.255233287811278,0.6959097121887208
../train/photos/images/gray_Clipped/18487.jpg,18487,6.726002,8.655158042907715,1.9291560429077146
../train/photos/images/gray_Clipped/18488.jpg,18488,6.727034,7.771475315093994,1.0444413150939944
../train/photos/images/gray_Clipped/18489.jpg,18489,6.619287,7.81655740737915,1.1972704073791505
../train/photos/images/gray_Clipped/18490.jpg,18490,6.401269,6.10702657699585,0.2942424230041505
../train/photos/images/gray_Clipped/18491.jpg,18491,6.4539050000000024,5.4112396240234375,1.042665375976565
../train/photos/images/gray_Clipped/18492.jpg,18492,6.285837,7.377779960632324,1.0919429606323243
../train/photos/images/gray_Clipped/18493.jpg,18493,6.104123,6.008925437927246,0.09519756207275432
../train/photos/images/gray_Clipped/18494.jpg,18494,6.172842,5.281849384307861,0.8909926156921388
../train/photos/images/gray_Clipped/18495.jpg,18495,5.949016,5.710957050323486,0.23805894967651398
../train/photos/images/gray_Clipped/18496.jpg,18496,5.793261,4.65934419631958,1.1339168036804201
../train/photos/images/gray_Clipped/18497.jpg,18497,5.82674,5.370203495025635,0.45653650497436526
../train/photos/images/gray_Clipped/18498.jpg,18498,5.597757,4.993426322937012,0.6043306770629879
../train/photos/images/gray_Clipped/18499.jpg,18499,5.480049,5.556625843048097,0.07657684304809642
../train/photos/images/gray_Clipped/18500.jpg,18500,5.539463,4.370254039764403,1.1692089602355962
../train/photos/images/gray_Clipped/18501.jpg,18501,5.296193,4.284746646881104,1.0114463531188953
../train/photos/images/gray_Clipped/18502.jpg,18502,5.165587,4.733942985534668,0.4316440144653324
../train/photos/images/gray_Clipped/18503.jpg,18503,4.993128,3.94687557220459,1.0462524277954097
../train/photos/images/gray_Clipped/18504.jpg,18504,4.963864,4.00748348236084,0.9563805176391602
../train/photos/images/gray_Clipped/18505.jpg,18505,4.8889569999999996,4.725203990936278,0.16375300906372114
../train/photos/images/gray_Clipped/18506.jpg,18506,4.691774,3.4715688228607178,1.220205177139282
../train/photos/images/gray_Clipped/18507.jpg,18507,4.634396,3.9559955596923833,0.6784004403076165
../train/photos/images/gray_Clipped/18508.jpg,18508,4.427993,4.040748119354248,0.3872448806457518
../train/photos/images/gray_Clipped/18509.jpg,18509,4.40152,3.4665565490722656,0.934963450927734
../train/photos/images/gray_Clipped/18510.jpg,18510,4.332463,4.660271644592285,0.3278086445922854
../train/photos/images/gray_Clipped/18511.jpg,18511,4.152805,3.8240115642547607,0.3287934357452391
../train/photos/images/gray_Clipped/18512.jpg,18512,4.168012,4.5834617614746085,0.41544976147460844
../train/photos/images/gray_Clipped/18513.jpg,18513,4.051037,3.7006406784057617,0.3503963215942383
../train/photos/images/gray_Clipped/18514.jpg,18514,3.862546,5.161569595336914,1.299023595336914
../train/photos/images/gray_Clipped/18515.jpg,18515,3.921358,5.029873847961426,1.1085158479614257
../train/photos/images/gray_Clipped/18516.jpg,18516,3.762643,3.049382209777832,0.7132607902221682
../train/photos/images/gray_Clipped/18517.jpg,18517,3.695,8.655158042907715,4.960158042907715
../train/photos/images/gray_Clipped/18518.jpg,18518,3.703621,3.429282188415528,0.27433881158447226
../train/photos/images/gray_Clipped/18519.jpg,18519,3.654586,4.422006607055664,0.767420607055664
../train/photos/images/gray_Clipped/18520.jpg,18520,3.529643,8.655158042907715,5.125515042907715
../train/photos/images/gray_Clipped/18521.jpg,18521,3.4617169999999997,3.087530374526977,0.3741866254730226
../train/photos/images/gray_Clipped/18522.jpg,18522,3.392894,3.4018933773040767,0.008999377304076628
../train/photos/images/gray_Clipped/18523.jpg,18523,3.2706880000000003,3.637363910675049,0.36667591067504857
../train/photos/images/gray_Clipped/18524.jpg,18524,3.256217,3.1973228454589844,0.05889415454101554
../train/photos/images/gray_Clipped/18525.jpg,18525,3.25296,2.7358274459838867,0.5171325540161131
../train/photos/images/gray_Clipped/18526.jpg,18526,3.230322,3.5231103897094727,0.2927883897094725
../train/photos/images/gray_Clipped/18527.jpg,18527,3.101283,2.3465101718902592,0.7547728281097408
../train/photos/images/gray_Clipped/18528.jpg,18528,3.0815259999999998,3.499318838119507,0.41779283811950707
../train/photos/images/gray_Clipped/18529.jpg,18529,2.933163,3.509351968765259,0.5761889687652588
../train/photos/images/gray_Clipped/18530.jpg,18530,2.9116720000000003,4.362048149108887,1.4503761491088865
../train/photos/images/gray_Clipped/18531.jpg,18531,2.907276,2.7606396675109863,0.14663633248901364
../train/photos/images/gray_Clipped/18532.jpg,18532,2.8479360000000002,8.655158042907715,5.807222042907714
../train/photos/images/gray_Clipped/18533.jpg,18533,2.818914,8.655158042907715,5.836244042907715
../train/photos/images/gray_Clipped/18534.jpg,18534,2.777788,3.434584140777588,0.6567961407775877
../train/photos/images/gray_Clipped/18535.jpg,18535,2.625963,8.655158042907715,6.029195042907714
../train/photos/images/gray_Clipped/18536.jpg,18536,2.6408709999999997,8.655158042907715,6.014287042907715
../train/photos/images/gray_Clipped/18537.jpg,18537,2.597424,3.66439700126648,1.0669730012664798
../train/photos/images/gray_Clipped/18538.jpg,18538,2.544563,8.655158042907715,6.110595042907715
../train/photos/images/gray_Clipped/18539.jpg,18539,2.5645,3.013123035430908,0.4486230354309084
../train/photos/images/gray_Clipped/18540.jpg,18540,2.442617,8.655158042907715,6.212541042907715
../train/photos/images/gray_Clipped/18541.jpg,18541,2.366586,2.669283151626587,0.30269715162658706
../train/photos/images/gray_Clipped/18542.jpg,18542,2.267451,2.881645917892456,0.6141949178924562
../train/photos/images/gray_Clipped/18543.jpg,18543,2.28965,3.1694278717041016,0.8797778717041016
../train/photos/images/gray_Clipped/18544.jpg,18544,2.210465,8.655158042907715,6.444693042907715
../train/photos/images/gray_Clipped/18545.jpg,18545,2.138436,3.5536673069000244,1.4152313069000244
../train/photos/images/gray_Clipped/18546.jpg,18546,2.164916,2.243348360061645,0.07843236006164522
../train/photos/images/gray_Clipped/18547.jpg,18547,2.091002,2.1477797031402592,0.056777703140259206
../train/photos/images/gray_Clipped/18548.jpg,18548,2.006023,2.5055744647979736,0.49955146479797374
../train/photos/images/gray_Clipped/18549.jpg,18549,2.012123,2.2724170684814453,0.26029406848144543
../train/photos/images/gray_Clipped/18550.jpg,18550,1.916422,2.0150127410888667,0.09859074108886667
../train/photos/images/gray_Clipped/18551.jpg,18551,1.867325,2.318228483200073,0.4509034832000729
../train/photos/images/gray_Clipped/18552.jpg,18552,1.8662020000000001,2.3984696865081787,0.5322676865081786
../train/photos/images/gray_Clipped/18553.jpg,18553,1.7868970000000002,1.7379608154296875,0.04893618457031268
../train/photos/images/gray_Clipped/18554.jpg,18554,1.7377529999999999,2.007333993911743,0.2695809939117433
../train/photos/images/gray_Clipped/18555.jpg,18555,1.7420790000000002,1.5850253105163574,0.15705368948364273
../train/photos/images/gray_Clipped/18556.jpg,18556,1.6535950000000001,2.3002851009368896,0.6466901009368895
../train/photos/images/gray_Clipped/18557.jpg,18557,1.627436,1.337043285369873,0.29039271463012706
../train/photos/images/gray_Clipped/18558.jpg,18558,1.574225,8.655158042907715,7.080933042907715
../train/photos/images/gray_Clipped/18559.jpg,18559,1.5505520000000002,1.70959210395813,0.15904010395812995
../train/photos/images/gray_Clipped/18560.jpg,18560,1.539515,1.331773281097412,0.20774171890258786
../train/photos/images/gray_Clipped/18561.jpg,18561,1.492272,1.7387237548828125,0.24645175488281246
../train/photos/images/gray_Clipped/18562.jpg,18562,1.476518,2.4140663146972656,0.9375483146972656
../train/photos/images/gray_Clipped/18563.jpg,18563,1.4158190000000002,0.7717161774635315,0.6441028225364687
../train/photos/images/gray_Clipped/18564.jpg,18564,1.428299,2.2473549842834477,0.8190559842834477
../train/photos/images/gray_Clipped/18565.jpg,18565,1.314394,1.1998798847198486,0.11451411528015143
../train/photos/images/gray_Clipped/18566.jpg,18566,1.1797440000000001,1.5867359638214111,0.406991963821411
../train/photos/images/gray_Clipped/18567.jpg,18567,1.1873280000000002,1.724215030670166,0.5368870306701659
../train/photos/images/gray_Clipped/18568.jpg,18568,1.1810690000000001,1.939704656600952,0.7586356566009518
../train/photos/images/gray_Clipped/18569.jpg,18569,1.156096,1.3596508502960205,0.2035548502960205
../train/photos/images/gray_Clipped/18570.jpg,18570,1.1721780000000002,1.2656376361846924,0.09345963618469222
../train/photos/images/gray_Clipped/18571.jpg,18571,1.085917,1.8229570388793943,0.7370400388793943
../train/photos/images/gray_Clipped/18572.jpg,18572,1.0394370000000002,1.9486026763916016,0.9091656763916014
../train/photos/images/gray_Clipped/18573.jpg,18573,1.048382,8.655158042907715,7.606776042907715
../train/photos/images/gray_Clipped/18574.jpg,18574,1.021827,1.7455413341522217,0.7237143341522216
../train/photos/images/gray_Clipped/18575.jpg,18575,0.9744,2.493446588516236,1.5190465885162356
../train/photos/images/gray_Clipped/18576.jpg,18576,0.992332,1.3460240364074707,0.3536920364074707
../train/photos/images/gray_Clipped/18577.jpg,18577,0.922884,1.4265248775482178,0.5036408775482177
../train/photos/images/gray_Clipped/18578.jpg,18578,0.8992110000000001,0.8884564042091371,0.01075459579086302
../train/photos/images/gray_Clipped/18579.jpg,18579,0.8635229999999999,1.3033013343811035,0.4397783343811036
../train/photos/images/gray_Clipped/18580.jpg,18580,0.851728,1.3108530044555664,0.45912500445556637
../train/photos/images/gray_Clipped/18581.jpg,18581,0.841369,1.229921579360962,0.3885525793609619
../train/photos/images/gray_Clipped/18582.jpg,18582,0.808773,1.3495070934295654,0.5407340934295655
../train/photos/images/gray_Clipped/18583.jpg,18583,0.785401,1.10137677192688,0.3159757719268801
../train/photos/images/gray_Clipped/18584.jpg,18584,0.735337,0.2458260357379913,0.4895109642620087
../train/photos/images/gray_Clipped/18585.jpg,18585,0.7330270000000001,1.77954363822937,1.0465166382293698
../train/photos/images/gray_Clipped/18586.jpg,18586,0.716935,0.1093130111694336,0.6076219888305664
../train/photos/images/gray_Clipped/18587.jpg,18587,0.6690699999999999,1.2802693843841553,0.6111993843841553
../train/photos/images/gray_Clipped/18588.jpg,18588,0.669898,-0.013136744499206543,0.6830347444992065
../train/photos/images/gray_Clipped/18589.jpg,18589,0.641809,-0.10588335990905763,0.7476923599090576
../train/photos/images/gray_Clipped/18590.jpg,18590,0.580426,-0.16017061471939087,0.7405966147193909
../train/photos/images/gray_Clipped/18591.jpg,18591,0.5966359999999999,0.2566029727458954,0.34003302725410456
../train/photos/images/gray_Clipped/18592.jpg,18592,0.553964,-0.5585891008377075,1.1125531008377076
../train/photos/images/gray_Clipped/18593.jpg,18593,0.521284,-0.27959197759628296,0.8008759775962829
../train/photos/images/gray_Clipped/18594.jpg,18594,0.534147,-0.027229607105255127,0.5613766071052552
../train/photos/images/gray_Clipped/18595.jpg,18595,0.482286,1.075359582901001,0.593073582901001
../train/photos/images/gray_Clipped/18596.jpg,18596,0.442989,8.655158042907715,8.212169042907714
../train/photos/images/gray_Clipped/18597.jpg,18597,0.454061,0.6932374238967896,0.23917642389678956
../train/photos/images/gray_Clipped/18598.jpg,18598,0.415817,0.7686923146247864,0.3528753146247864
../train/photos/images/gray_Clipped/18599.jpg,18599,0.380259,0.7744771242141724,0.39421812421417235
../train/photos/images/gray_Clipped/18600.jpg,18600,0.345052,0.770468533039093,0.425416533039093
../train/photos/images/gray_Clipped/18601.jpg,18601,0.344147,5.894397258758545,5.550250258758545
../train/photos/images/gray_Clipped/18602.jpg,18602,0.321604,1.0963971614837646,0.7747931614837646
../train/photos/images/gray_Clipped/18603.jpg,18603,0.28525900000000004,-0.6176947355270386,0.9029537355270386
../train/photos/images/gray_Clipped/18604.jpg,18604,0.180871,-0.7664614915847778,0.9473324915847778
../train/photos/images/gray_Clipped/18605.jpg,18605,0.0,-0.4155948758125305,0.4155948758125305
../train/photos/images/gray_Clipped/18606.jpg,18606,0.0,-0.4177197813987732,0.4177197813987732
../train/photos/images/gray_Clipped/18607.jpg,18607,0.0,0.4856484830379486,0.4856484830379486
../train/photos/images/gray_Clipped/18608.jpg,18608,0.0,-0.5868048667907715,0.5868048667907715
../train/photos/images/gray_Clipped/18609.jpg,18609,0.0,-0.26659858226776123,0.26659858226776123
../train/photos/images/gray_Clipped/18610.jpg,18610,0.0,0.08565860986709595,0.08565860986709595
../train/photos/images/gray_Clipped/18611.jpg,18611,0.0,-0.07081818580627441,0.07081818580627441
../train/photos/images/gray_Clipped/18612.jpg,18612,0.0,0.19482171535491946,0.19482171535491946
../train/photos/images/gray_Clipped/18613.jpg,18613,0.0,-0.3914006948471069,0.3914006948471069
../train/photos/images/gray_Clipped/18614.jpg,18614,0.0,-0.558612585067749,0.558612585067749
../train/photos/images/gray_Clipped/18615.jpg,18615,0.0,-0.9587518572807312,0.9587518572807312
../train/photos/images/gray_Clipped/18616.jpg,18616,0.0,-0.01819032430648804,0.01819032430648804
../train/photos/images/gray_Clipped/18617.jpg,18617,0.0,-0.6053256392478943,0.6053256392478943
../train/photos/images/gray_Clipped/18618.jpg,18618,0.0,1.5525519847869873,1.5525519847869873
../train/photos/images/gray_Clipped/18619.jpg,18619,0.0,0.6075555086135864,0.6075555086135864
