image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/13885.jpg,13885,9.853417,9.729680061340332,0.12373693865966827,8.135345935821533,1.7180710641784671,8.391606855392457,1.4618101446075435
../train/photos/images/gray_Clipped/13886.jpg,13886,9.84063,7.058084011077881,2.7825459889221205,8.083532333374023,1.7570976666259774,8.330125665664672,1.5105043343353284
../train/photos/images/gray_Clipped/13887.jpg,13887,9.841534,7.413672924041747,2.4278610759582517,7.995811939239502,1.8457220607604974,8.312340641021729,1.5291933589782705
../train/photos/images/gray_Clipped/13888.jpg,13888,9.716198,7.076846599578857,2.6393514004211442,7.995811939239502,1.7203860607604984,8.25794014930725,1.4582578506927497
../train/photos/images/gray_Clipped/13889.jpg,13889,9.697648,9.010360717773438,0.6872872822265617,7.93034291267395,1.767305087326049,8.124957203865051,1.5726907961349479
../train/photos/images/gray_Clipped/13890.jpg,13890,9.676354,9.80392837524414,0.12757437524414073,7.925323009490967,1.751030990509033,8.11135687828064,1.56499712171936
../train/photos/images/gray_Clipped/13891.jpg,13891,9.60037,8.133021354675293,1.4673486453247069,7.889300107955933,1.7110698920440672,8.07887225151062,1.521497748489379
../train/photos/images/gray_Clipped/13892.jpg,13892,9.621089,8.420345306396483,1.2007436936035172,7.884536027908325,1.7365529720916744,8.048402070999146,1.572686929000854
../train/photos/images/gray_Clipped/13893.jpg,13893,9.582396,7.893065452575684,1.6893305474243174,7.884536027908325,1.697859972091674,8.017043447494506,1.5653525525054928
../train/photos/images/gray_Clipped/13894.jpg,13894,9.496358,7.95758056640625,1.5387774335937507,7.8836963176727295,1.6126616823272713,7.961894226074219,1.5344637739257818
../train/photos/images/gray_Clipped/13895.jpg,13895,9.491103,7.7819061279296875,1.709196872070314,7.8366780281066895,1.6544249718933113,7.901812982559204,1.5892900174407965
../train/photos/images/gray_Clipped/13896.jpg,13896,9.41128,7.781970024108888,1.6293099758911118,7.781938076019287,1.6293419239807125,7.782189869880677,1.629090130119323
../train/photos/images/gray_Clipped/13897.jpg,13897,9.354826,8.089282035827638,1.2655439641723607,7.781938076019287,1.572887923980712,7.799596619606018,1.555229380393981
../train/photos/images/gray_Clipped/13898.jpg,13898,9.356596,7.051356792449951,2.3052392075500503,7.781938076019287,1.5746579239807126,7.770515894889831,1.5860801051101685
../train/photos/images/gray_Clipped/13899.jpg,13899,9.305473,7.631098747253418,1.6743742527465812,7.781938076019287,1.523534923980712,7.779681158065796,1.5257918419342031
../train/photos/images/gray_Clipped/13900.jpg,13900,9.26007,7.384350776672362,1.8757192233276363,7.706502437591553,1.553567562408448,7.710074615478516,1.5499953845214849
../train/photos/images/gray_Clipped/13901.jpg,13901,9.180688,7.2761311531066895,1.9045568468933105,7.624664306640625,1.556023693359375,7.585908770561218,1.5947792294387817
../train/photos/images/gray_Clipped/13902.jpg,13902,9.218547,7.977810859680176,1.2407361403198252,7.512224435806274,1.7063225641937247,7.502115535736084,1.7164314642639154
../train/photos/images/gray_Clipped/13903.jpg,13903,9.136219,7.891386032104492,1.2448329678955083,7.39528489112854,1.7409341088714605,7.41315233707428,1.7230666629257207
../train/photos/images/gray_Clipped/13904.jpg,13904,9.098682,6.674381732940674,2.4243002670593263,7.360784292221069,1.7378977077789308,7.293346261978149,1.805335738021851
../train/photos/images/gray_Clipped/13905.jpg,13905,9.100748,7.337217807769775,1.763530192230224,7.360784292221069,1.73996370777893,7.265441656112671,1.8353063438873285
../train/photos/images/gray_Clipped/13906.jpg,13906,9.062293,7.406219005584718,1.6560739944152811,7.360784292221069,1.701508707778931,7.247635173797607,1.8146578262023931
../train/photos/images/gray_Clipped/13907.jpg,13907,8.962433,6.832058429718018,2.130374570281983,7.3289146423339835,1.6335183576660173,7.221553874015808,1.7408791259841925
../train/photos/images/gray_Clipped/13908.jpg,13908,8.985977,7.260151863098144,1.7258251369018565,7.2983713150024405,1.6876056849975596,7.166880679130554,1.8190963208694457
../train/photos/images/gray_Clipped/13909.jpg,13909,8.932343,7.618229866027832,1.3141131339721674,7.2983713150024405,1.633971684997559,7.077089762687683,1.8552532373123167
../train/photos/images/gray_Clipped/13910.jpg,13910,8.904817999999997,7.320611476898192,1.5842065231018043,7.268237590789795,1.636580409210202,7.038715577125549,1.866102422874448
../train/photos/images/gray_Clipped/13911.jpg,13911,8.9083,6.457156658172607,2.451143341827393,7.2602479457855225,1.648052054214478,7.019034314155578,1.8892656858444221
../train/photos/images/gray_Clipped/13912.jpg,13912,8.822968,6.6410813331604,2.181886666839599,7.127985000610352,1.694982999389648,7.00309808254242,1.8198699174575799
../train/photos/images/gray_Clipped/13913.jpg,13913,8.818787,5.496943950653076,3.3218430493469238,7.047606945037842,1.7711800549621586,6.959177327156067,1.8596096728439333
../train/photos/images/gray_Clipped/13914.jpg,13914,8.813266,7.39948844909668,1.4137775509033208,7.047606945037842,1.7656590549621587,6.923148655891419,1.8901173441085817
../train/photos/images/gray_Clipped/13915.jpg,13915,8.783721,7.425776481628418,1.357944518371582,7.135104179382324,1.6486168206176757,6.972390842437744,1.8113301575622556
../train/photos/images/gray_Clipped/13916.jpg,13916,8.774171,7.2603440284729,1.5138269715271004,7.047606945037842,1.726564054962159,6.940109729766846,1.8340612702331551
../train/photos/images/gray_Clipped/13917.jpg,13917,8.731601,6.995818138122559,1.735782861877441,7.047606945037842,1.6839940549621577,6.929239130020141,1.8023618699798583
../train/photos/images/gray_Clipped/13918.jpg,13918,8.716244,5.255538463592528,3.4607055364074717,7.135104179382324,1.5811398206176754,6.997037672996521,1.7192063270034783
../train/photos/images/gray_Clipped/13919.jpg,13919,8.715356,6.863615036010742,1.8517409639892577,7.047606945037842,1.667749054962158,6.982200264930725,1.7331557350692748
../train/photos/images/gray_Clipped/13920.jpg,13920,8.703482000000001,6.990725517272949,1.7127564827270518,7.047606945037842,1.6558750549621593,6.966966915130615,1.736515084869386
../train/photos/images/gray_Clipped/13921.jpg,13921,8.695583000000001,6.957406520843506,1.738176479156495,7.047606945037842,1.6479760549621592,6.959974241256714,1.735608758743287
../train/photos/images/gray_Clipped/13922.jpg,13922,8.544975,7.099395751953125,1.445579248046876,7.135104179382324,1.4098708206176767,7.013555312156678,1.5314196878433233
../train/photos/images/gray_Clipped/13923.jpg,13923,8.623444000000001,7.1708126068115225,1.4526313931884784,7.175785303115845,1.4476586968841563,7.071358323097229,1.552085676902772
../train/photos/images/gray_Clipped/13924.jpg,13924,8.463038000000001,7.6592254638671875,0.8038125361328134,7.1847825050354,1.2782554949646006,7.194398069381714,1.2686399306182867
../train/photos/images/gray_Clipped/13925.jpg,13925,8.553763,6.691595554351808,1.8621674456481925,7.1847825050354,1.3689804949645996,7.189901280403137,1.363861719596863
../train/photos/images/gray_Clipped/13926.jpg,13926,8.522875,7.188807010650635,1.3340679893493659,7.175785303115845,1.3470896968841561,7.157129073143006,1.3657459268569951
../train/photos/images/gray_Clipped/13927.jpg,13927,8.536633,8.188029289245605,0.3486037107543947,7.175785303115845,1.3608476968841554,7.244794130325317,1.2918388696746828
../train/photos/images/gray_Clipped/13928.jpg,13928,8.41536,6.963403701782228,1.4519562982177725,7.175785303115845,1.239574696884155,7.230947279930115,1.1844127200698846
../train/photos/images/gray_Clipped/13929.jpg,13929,8.451352,7.313562870025635,1.1377891299743652,7.1847825050354,1.2665694949645996,7.337186717987061,1.114165282012939
../train/photos/images/gray_Clipped/13930.jpg,13930,8.395188000000001,7.180757999420166,1.214430000579835,7.1847825050354,1.2104054949646006,7.330126047134399,1.0650619528656016
../train/photos/images/gray_Clipped/13931.jpg,13931,8.44426,7.528778076171875,0.9154819238281248,7.1847825050354,1.2594774949645995,7.315754294395447,1.128505705604553
../train/photos/images/gray_Clipped/13932.jpg,13932,8.433002,7.7971415519714355,0.6358604480285646,7.1847825050354,1.2482194949645997,7.3099137306213375,1.1230882693786626
../train/photos/images/gray_Clipped/13933.jpg,13933,8.359108,7.957738876342771,0.4013691236572283,7.2364232540130615,1.1226847459869393,7.319145917892456,1.0399620821075448
../train/photos/images/gray_Clipped/13934.jpg,13934,8.284169,7.3095526695251465,0.9746163304748549,7.2364232540130615,1.0477457459869388,7.285661029815674,0.9985079701843267
../train/photos/images/gray_Clipped/13935.jpg,13935,8.267221000000001,6.770332336425781,1.4968886635742198,7.1847825050354,1.0824384949646007,7.236281013488769,1.0309399865112319
../train/photos/images/gray_Clipped/13936.jpg,13936,8.260324,9.01364517211914,0.7533211721191401,7.206252336502075,1.0540716634979255,7.262886118888855,0.9974378811111455
../train/photos/images/gray_Clipped/13937.jpg,13937,8.258529,6.718881130218506,1.5396478697814937,7.202227830886841,1.0563011691131585,7.21349184513092,1.045037154869079
../train/photos/images/gray_Clipped/13938.jpg,13938,8.148117999999998,7.380327224731445,0.7677907752685531,7.072080850601197,1.0760371493988012,7.133106088638305,1.015011911361693
../train/photos/images/gray_Clipped/13939.jpg,13939,8.133233,6.7224016189575195,1.4108313810424802,7.010676622390747,1.1225563776092535,7.088895726203918,1.0443372737960823
../train/photos/images/gray_Clipped/13940.jpg,13940,8.117768,6.7032904624938965,1.4144775375061034,6.805463790893555,1.3123042091064452,7.033701300621033,1.0840666993789672
../train/photos/images/gray_Clipped/13941.jpg,13941,8.097603,6.840595245361327,1.2570077546386722,6.805463790893555,1.2921392091064448,7.043570828437805,1.054032171562194
../train/photos/images/gray_Clipped/13942.jpg,13942,8.081344999999999,7.284039497375487,0.7973055026245115,6.74636697769165,1.3349780223083485,6.986637973785401,1.0947070262145981
../train/photos/images/gray_Clipped/13943.jpg,13943,8.079834,6.501114845275879,1.5787191547241208,6.74636697769165,1.3334670223083496,6.94084415435791,1.1389898456420902
../train/photos/images/gray_Clipped/13944.jpg,13944,8.080784,6.671625137329103,1.4091588626708969,6.74636697769165,1.3344170223083491,6.909627366065979,1.1711566339340207
../train/photos/images/gray_Clipped/13945.jpg,13945,8.00924,7.2236976623535165,0.7855423376464836,6.720641374588013,1.2885986254119874,6.858251142501831,1.1509888574981693
../train/photos/images/gray_Clipped/13946.jpg,13946,7.954597,6.200921535491943,1.7536754645080572,6.711085796356201,1.2435112036437985,6.8242260932922365,1.1303709067077632
../train/photos/images/gray_Clipped/13947.jpg,13947,8.009011,6.580314159393311,1.4286968406066878,6.6874577999115,1.3215532000884993,6.612086844444275,1.3969241555557241
../train/photos/images/gray_Clipped/13948.jpg,13948,7.947275,6.079196453094482,1.8680785469055181,6.625969648361208,1.3213053516387925,6.589283466339111,1.357991533660889
../train/photos/images/gray_Clipped/13949.jpg,13949,7.870586999999999,6.20967435836792,1.6609126416320787,6.540714502334595,1.329872497665404,6.46971116065979,1.400875839340209
../train/photos/images/gray_Clipped/13950.jpg,13950,7.885254,7.378148555755615,0.5071054442443845,6.445617914199827,1.4396360858001724,6.421450424194336,1.463803575805664
../train/photos/images/gray_Clipped/13951.jpg,13951,7.87839,6.390120983123777,1.4882690168762212,6.338923931121824,1.5394660688781752,6.400672245025635,1.477717754974365
../train/photos/images/gray_Clipped/13952.jpg,13952,7.882867999999997,6.881265163421631,1.0016028365783671,6.338923931121824,1.5439440688781723,6.383205366134644,1.499662633865353
../train/photos/images/gray_Clipped/13953.jpg,13953,7.875336999999999,7.33340311050415,0.5419338894958488,6.330157279968262,1.5451797200317374,6.337632775306702,1.5377042246932975
../train/photos/images/gray_Clipped/13954.jpg,13954,7.876114999999999,6.2820281982421875,1.5940868017578105,6.330157279968262,1.545957720031737,6.354288792610168,1.5218262073898305
../train/photos/images/gray_Clipped/13955.jpg,13955,7.880109,6.089831352233888,1.7902776477661124,6.330157279968262,1.5499517200317383,6.354289126396179,1.5258198736038207
../train/photos/images/gray_Clipped/13956.jpg,13956,7.864028999999999,4.770860195159912,3.0931688048400865,6.330157279968262,1.5338717200317369,6.3140719652175905,1.549957034782408
../train/photos/images/gray_Clipped/13957.jpg,13957,7.852828999999999,6.2628135681152335,1.5900154318847657,6.381354331970213,1.4714746680297859,6.370685148239136,1.4821438517608634
../train/photos/images/gray_Clipped/13958.jpg,13958,7.801386,4.9888811111450195,2.8125048888549795,6.330157279968262,1.4712287200317382,6.3293966293334964,1.4719893706665035
../train/photos/images/gray_Clipped/13959.jpg,13959,7.7091509999999985,5.7571868896484375,1.951964110351561,6.381354331970213,1.3277966680297855,6.367711973190308,1.3414390268096907
../train/photos/images/gray_Clipped/13960.jpg,13960,7.707072,6.287726879119872,1.4193451208801282,6.381354331970213,1.325717668029787,6.324477815628052,1.382594184371948
../train/photos/images/gray_Clipped/13961.jpg,13961,7.702185000000001,6.491257667541504,1.210927332458497,6.330157279968262,1.3720277200317392,6.237034654617309,1.4651503453826917
../train/photos/images/gray_Clipped/13962.jpg,13962,7.689336999999999,6.37258768081665,1.3167493191833488,6.28487753868103,1.404459461318969,6.208431124687195,1.4809058753128044
../train/photos/images/gray_Clipped/13963.jpg,13963,7.6833,6.834235191345215,0.8490648086547852,6.28487753868103,1.3984224613189697,6.222775459289551,1.4605245407104492
../train/photos/images/gray_Clipped/13964.jpg,13964,7.635896000000002,6.671631813049316,0.9642641869506859,6.28487753868103,1.3510184613189713,6.170596313476563,1.465299686523439
../train/photos/images/gray_Clipped/13965.jpg,13965,7.637498,6.419354438781737,1.2181435612182625,6.275270223617553,1.362227776382447,6.118018436431885,1.5194795635681153
../train/photos/images/gray_Clipped/13966.jpg,13966,7.637301,7.333185195922852,0.30411580407714744,6.288773536682129,1.348527463317871,6.131256461143494,1.5060445388565062
../train/photos/images/gray_Clipped/13967.jpg,13967,7.635016,5.754543781280518,1.8804722187194831,6.288773536682129,1.3462424633178713,6.183063912391662,1.4519520876083378
../train/photos/images/gray_Clipped/13968.jpg,13968,7.6341800000000015,6.845503330230713,0.7886766697692886,6.288773536682129,1.3454064633178726,6.150411868095398,1.4837681319046032
../train/photos/images/gray_Clipped/13969.jpg,13969,7.615616,5.344991207122803,2.2706247928771965,6.288773536682129,1.3268424633178713,6.1456379890441895,1.4699780109558107
../train/photos/images/gray_Clipped/13970.jpg,13970,7.571532,5.6292853355407715,1.942246664459228,6.288773536682129,1.2827584633178715,6.108197855949402,1.4633341440505987
../train/photos/images/gray_Clipped/13971.jpg,13971,7.569325,5.818050384521484,1.7512746154785166,6.067065954208374,1.502259045791626,6.0860270977020265,1.4832979022979735
../train/photos/images/gray_Clipped/13972.jpg,13972,7.56314,7.16815185546875,0.39498814453124975,5.831181049346924,1.731958950653076,6.0217283248901365,1.5414116751098632
../train/photos/images/gray_Clipped/13973.jpg,13973,7.528318,6.289820194244385,1.2384978057556149,5.831181049346924,1.6971369506530758,5.995805764198304,1.532512235801696
../train/photos/images/gray_Clipped/13974.jpg,13974,7.550497999999997,5.230470657348633,2.3200273426513647,5.812529802322388,1.737968197677609,5.904733443260193,1.6457645567398034
../train/photos/images/gray_Clipped/13975.jpg,13975,7.488969,6.3545918464660645,1.1343771535339355,5.780776500701904,1.7081924992980957,5.84514000415802,1.6438289958419796
../train/photos/images/gray_Clipped/13976.jpg,13976,7.461522,5.807009220123291,1.6545127798767094,5.6919145584106445,1.769607441589356,5.8027338027954105,1.65878819720459
../train/photos/images/gray_Clipped/13977.jpg,13977,7.414271,5.609772682189941,1.8044983178100589,5.6195290088653564,1.7947419911346438,5.696603512763977,1.7176674872360236
../train/photos/images/gray_Clipped/13978.jpg,13978,7.427600999999999,4.89340353012085,2.5341974698791496,5.6195290088653564,1.8080719911346428,5.695621752738953,1.7319792472610462
../train/photos/images/gray_Clipped/13979.jpg,13979,7.374214999999999,5.0083842277526855,2.365830772247313,5.6195290088653564,1.7546859911346422,5.658296298980713,1.7159187010192856
../train/photos/images/gray_Clipped/13980.jpg,13980,7.273266,5.844311714172362,1.4289542858276385,5.6195290088653564,1.6537369911346431,5.644848084449768,1.6284179155502319
../train/photos/images/gray_Clipped/13981.jpg,13981,7.285856,5.205282211303711,2.080573788696289,5.590501546859741,1.6953544531402587,5.639837002754211,1.6460189972457888
../train/photos/images/gray_Clipped/13982.jpg,13982,7.3165520000000015,5.8541364669799805,1.462415533020021,5.55014705657959,1.7664049434204117,5.606242752075195,1.7103092479248065
../train/photos/images/gray_Clipped/13983.jpg,13983,7.378972,5.012788772583008,2.3661832274169923,5.504413366317749,1.874558633682251,5.48883547782898,1.8901365221710202
../train/photos/images/gray_Clipped/13984.jpg,13984,7.385298,5.4797630310058585,1.9055349689941408,5.504413366317749,1.8808846336822507,5.458307099342346,1.9269909006576533
../train/photos/images/gray_Clipped/13985.jpg,13985,7.228745,5.571230411529541,1.657514588470459,5.504413366317749,1.724331633682251,5.421826553344727,1.8069184466552732
../train/photos/images/gray_Clipped/13986.jpg,13986,7.143071000000001,5.2105793952941895,1.9324916047058118,5.345171213150024,1.7978997868499764,5.354180407524109,1.7888905924758918
../train/photos/images/gray_Clipped/13987.jpg,13987,7.122941,5.734908580780027,1.3880324192199716,5.20793080329895,1.9150101967010498,5.248775744438172,1.8741652555618282
../train/photos/images/gray_Clipped/13988.jpg,13988,7.175917,6.098994255065918,1.076922744934082,5.1757237911224365,2.0001932088775636,5.199401021003723,1.976515978996277
../train/photos/images/gray_Clipped/13989.jpg,13989,7.16585,5.076026916503906,2.0898230834960936,5.1757237911224365,1.9901262088775633,5.191895842552185,1.9739541574478148
../train/photos/images/gray_Clipped/13990.jpg,13990,7.112112,5.529063701629639,1.5830482983703609,5.1757237911224365,1.9363882088775632,5.146282410621643,1.965829589378357
../train/photos/images/gray_Clipped/13991.jpg,13991,6.932048,5.146165370941162,1.785882629058838,5.111096143722534,1.8209518562774658,5.099415373802185,1.8326326261978148
../train/photos/images/gray_Clipped/13992.jpg,13992,6.927903,4.820006370544434,2.1078966294555657,5.044407844543457,1.8834951554565427,5.060194373130798,1.8677086268692014
../train/photos/images/gray_Clipped/13993.jpg,13993,6.89272,5.679252624511719,1.213467375488281,5.044407844543457,1.8483121554565427,5.052243280410766,1.8404767195892333
../train/photos/images/gray_Clipped/13994.jpg,13994,6.784236,4.50085973739624,2.28337626260376,5.038847923278809,1.7453880767211913,5.029543781280518,1.754692218719482
../train/photos/images/gray_Clipped/13995.jpg,13995,6.816887,5.001668930053711,1.8152180699462883,5.038847923278809,1.7780390767211918,5.010060238838196,1.8068267611618047
../train/photos/images/gray_Clipped/13996.jpg,13996,6.658353999999999,3.698915958404541,2.9594380415954578,5.038847923278809,1.6195060767211906,4.988262057304382,1.670091942695617
../train/photos/images/gray_Clipped/13997.jpg,13997,6.612601,4.622278213500977,1.9903227864990232,5.038847923278809,1.5737530767211911,5.024758982658386,1.5878420173416137
../train/photos/images/gray_Clipped/13998.jpg,13998,6.520334,4.743299961090088,1.7770340389099122,4.954319953918457,1.566014046081543,4.9768510341644285,1.5434829658355715
../train/photos/images/gray_Clipped/13999.jpg,13999,6.549224,4.096115589141847,2.4531084108581536,4.863488674163818,1.6857353258361814,4.899388337135315,1.6498356628646844
../train/photos/images/gray_Clipped/14000.jpg,14000,6.435416,4.906970977783203,1.528445022216797,4.863488674163818,1.5719273258361817,4.925805473327637,1.509610526672363
../train/photos/images/gray_Clipped/14001.jpg,14001,6.3224870000000015,4.420862197875977,1.901624802124025,4.798377990722656,1.5241090092773453,4.866021347045899,1.456465652954103
../train/photos/images/gray_Clipped/14002.jpg,14002,6.34474,5.695114612579348,0.6496253874206532,4.798377990722656,1.5463620092773436,4.888490509986878,1.4562494900131222
../train/photos/images/gray_Clipped/14003.jpg,14003,6.280649,4.558798789978027,1.721850210021972,4.841860294342041,1.4387887056579594,4.910516285896302,1.3701327141036987
../train/photos/images/gray_Clipped/14004.jpg,14004,6.2082690000000005,5.090092182159424,1.1181768178405769,4.841860294342041,1.3664087056579595,4.876498889923096,1.3317701100769046
../train/photos/images/gray_Clipped/14005.jpg,14005,6.241194,5.1352667808532715,1.1059272191467278,4.952937841415405,1.2882561585845949,4.902078890800476,1.3391151091995237
../train/photos/images/gray_Clipped/14006.jpg,14006,6.088483,5.940517902374268,0.1479650976257325,4.952937841415405,1.1355451585845948,4.916968274116516,1.1715147258834842
../train/photos/images/gray_Clipped/14007.jpg,14007,6.025459,4.776749610900879,1.2487093890991208,5.0056822299957275,1.0197767700042721,5.000359892845154,1.0250991071548459
../train/photos/images/gray_Clipped/14008.jpg,14008,6.015,4.549740314483644,1.4652596855163562,5.0056822299957275,1.0093177700042721,4.982622647285462,1.032377352714538
../train/photos/images/gray_Clipped/14009.jpg,14009,5.94635,5.604369640350342,0.3419803596496581,5.051275968551636,0.8950740314483641,5.002372479438781,0.9439775205612184
../train/photos/images/gray_Clipped/14010.jpg,14010,5.8833199999999986,4.333381175994873,1.5499388240051264,5.051275968551636,0.8320440314483628,5.0362488508224486,0.84707114917755
../train/photos/images/gray_Clipped/14011.jpg,14011,5.809946,5.595548629760742,0.21439737023925787,5.112679481506348,0.6972665184936524,5.072922801971435,0.7370231980285649
../train/photos/images/gray_Clipped/14012.jpg,14012,5.762271,5.26052188873291,0.50174911126709,5.112679481506348,0.6495915184936525,5.104153180122376,0.6581178198776243
../train/photos/images/gray_Clipped/14013.jpg,14013,5.740954,4.998904705047607,0.7420492949523938,5.0677809715271,0.6731730284729007,5.023111152648926,0.7178428473510747
../train/photos/images/gray_Clipped/14014.jpg,14014,5.656935,5.012459754943848,0.6444752450561522,5.0677809715271,0.5891540284729002,5.032045483589172,0.6248895164108275
../train/photos/images/gray_Clipped/14015.jpg,14015,5.620475,5.299456596374512,0.32101840362548817,5.090368270874023,0.5301067291259765,5.076063942909241,0.544411057090759
../train/photos/images/gray_Clipped/14016.jpg,14016,5.594901,5.366748332977295,0.2281526670227052,5.0289647579193115,0.5659362420806886,5.033834218978882,0.5610667810211183
../train/photos/images/gray_Clipped/14017.jpg,14017,5.54928,4.267533302307129,1.2817466976928715,5.0289647579193115,0.5203152420806889,4.9905407428741455,0.5587392571258549
../train/photos/images/gray_Clipped/14018.jpg,14018,5.521591,5.138296604156494,0.3832943958435058,5.0289647579193115,0.4926262420806884,4.938989317417144,0.5826016825828555
../train/photos/images/gray_Clipped/14019.jpg,14019,5.430867,4.7736430168151855,0.6572239831848146,5.0289647579193115,0.4019022420806886,4.946524846553802,0.4843421534461978
../train/photos/images/gray_Clipped/14020.jpg,14020,5.423464,5.64045000076294,0.21698600076294028,5.0056822299957275,0.4177817700042725,4.870452415943146,0.5530115840568541
../train/photos/images/gray_Clipped/14021.jpg,14021,5.37873,5.045469760894775,0.3332602391052246,5.0056822299957275,0.37304777000427247,4.85648945569992,0.5222405443000797
../train/photos/images/gray_Clipped/14022.jpg,14022,5.2621129999999985,4.0742740631103525,1.187838936889647,4.8862738609313965,0.375839139068602,4.792874753475189,0.4692382465248093
../train/photos/images/gray_Clipped/14023.jpg,14023,5.297401,4.737485408782959,0.5599155912170408,4.755564212799072,0.5418367872009275,4.734582698345184,0.5628183016548158
../train/photos/images/gray_Clipped/14024.jpg,14024,5.232425,5.970461368560791,0.7380363685607909,4.718968152999878,0.5134568470001222,4.707001912593841,0.5254230874061587
../train/photos/images/gray_Clipped/14025.jpg,14025,5.29038,4.290672302246094,0.999707697753906,4.573869943618774,0.7165100563812254,4.671359264850617,0.619020735149383
../train/photos/images/gray_Clipped/14026.jpg,14026,5.287308,5.074648380279541,0.21265961972045933,4.54027795791626,0.7470300420837406,4.638049781322479,0.6492582186775211
../train/photos/images/gray_Clipped/14027.jpg,14027,5.1935400000000005,3.745721101760864,1.447818898239137,4.54027795791626,0.6532620420837407,4.665501964092255,0.5280380359077457
../train/photos/images/gray_Clipped/14028.jpg,14028,5.062336,4.700450897216797,0.3618851027832033,4.54027795791626,0.5220580420837404,4.655175983905792,0.40716001609420793
../train/photos/images/gray_Clipped/14029.jpg,14029,5.125269,4.082921028137207,1.0423479718627933,4.484570264816284,0.6406987351837161,4.624353730678559,0.5009152693214416
../train/photos/images/gray_Clipped/14030.jpg,14030,4.955921,4.054121971130371,0.9017990288696288,4.484570264816284,0.47135073518371584,4.636320388317108,0.3196006116828922
../train/photos/images/gray_Clipped/14031.jpg,14031,4.941102,4.323254585266113,0.6178474147338866,4.385271787643433,0.5558302123565673,4.548117208480835,0.3929847915191651
../train/photos/images/gray_Clipped/14032.jpg,14032,5.0163410000000015,4.0946807861328125,0.9216602138671892,4.385271787643433,0.6310692123565689,4.550089263916016,0.4662517360839855
../train/photos/images/gray_Clipped/14033.jpg,14033,5.005744,4.447288990020752,0.5584550099792479,4.385271787643433,0.6204722123565674,4.488531517982483,0.5172124820175172
../train/photos/images/gray_Clipped/14034.jpg,14034,5.009818,4.299606800079347,0.7102111999206535,4.385271787643433,0.6245462123565675,4.498723244667053,0.5110947553329472
../train/photos/images/gray_Clipped/14035.jpg,14035,4.9977480000000005,4.6332669258117685,0.3644810741882321,4.3114306926727295,0.686317307327271,4.384948432445526,0.6127995675544744
../train/photos/images/gray_Clipped/14036.jpg,14036,4.9917110000000005,5.915791988372803,0.9240809883728024,4.3114306926727295,0.680280307327271,4.380816185474396,0.6108948145256043
../train/photos/images/gray_Clipped/14037.jpg,14037,4.976157,4.061013698577882,0.915143301422118,4.253817081451416,0.7223399185485837,4.332677686214447,0.6434793137855523
../train/photos/images/gray_Clipped/14038.jpg,14038,4.895264,4.521851539611816,0.3734124603881837,4.3114306926727295,0.5838333073272706,4.366853094100952,0.5284109058990483
../train/photos/images/gray_Clipped/14039.jpg,14039,4.872792,5.012976169586182,0.14018416958618207,4.3114306926727295,0.5613613073272701,4.3557755708694454,0.5170164291305541
../train/photos/images/gray_Clipped/14040.jpg,14040,4.768174,3.876386404037476,0.8917875959625241,4.3114306926727295,0.45674330732727064,4.335944426059723,0.43222957394027706
../train/photos/images/gray_Clipped/14041.jpg,14041,4.751629,5.084910869598389,0.33328186959838835,4.3239336013793945,0.4276953986206058,4.349468958377838,0.402160041622162
../train/photos/images/gray_Clipped/14042.jpg,14042,4.7280419999999985,2.8431191444396973,1.884922855560302,4.312109708786012,0.4159322912139869,4.327732765674591,0.4003092343254071
../train/photos/images/gray_Clipped/14043.jpg,14043,4.643658,4.941319942474365,0.2976619424743649,4.312109708786012,0.33154829121398866,4.3209333419799805,0.3227246580200198
../train/photos/images/gray_Clipped/14044.jpg,14044,4.661815,3.6949651241302486,0.9668498758697512,4.253817081451416,0.4079979185485838,4.293514239788055,0.3683007602119446
../train/photos/images/gray_Clipped/14045.jpg,14045,4.6117599999999985,4.208027362823486,0.4037326371765131,4.167022943496704,0.4447370565032944,4.284834825992585,0.32692517400741394
../train/photos/images/gray_Clipped/14046.jpg,14046,4.656635,4.111878395080566,0.5447566049194332,4.118948459625244,0.5376865403747555,4.211144161224365,0.4454908387756342
../train/photos/images/gray_Clipped/14047.jpg,14047,4.657737,4.429229259490967,0.2285077405090332,4.086446046829224,0.5712909531707764,4.090540552139283,0.5671964478607174
../train/photos/images/gray_Clipped/14048.jpg,14048,4.583387,4.47890043258667,0.10448656741333018,4.0352853536605835,0.5481016463394166,4.0418797612190245,0.5415072387809756
../train/photos/images/gray_Clipped/14049.jpg,14049,4.560212,3.6862981319427486,0.8739138680572514,3.928799629211426,0.6314123707885742,3.985504484176636,0.5747075158233641
../train/photos/images/gray_Clipped/14050.jpg,14050,4.556889,4.324612617492677,0.2322763825073233,3.8937188386917114,0.6631701613082885,3.881335461139679,0.6755535388603211
../train/photos/images/gray_Clipped/14051.jpg,14051,4.564382,3.888530731201172,0.6758512687988283,3.8937188386917114,0.6706631613082887,3.8699998021125794,0.6943821978874207
../train/photos/images/gray_Clipped/14052.jpg,14052,4.501919,3.9586923122406006,0.5432266877593994,3.8062334060668945,0.6956855939331055,3.801951062679291,0.699967937320709
